"data_years","borough","zip_code","indicator","zip_code_rate","avg_temperature","pm2.5_level","acres_sum"
"2016-2018","Bronx","10471","ed_visits_rate",98.7,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10459","ed_visits_rate",362.4,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10469","ed_visits_rate",329.3,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10466","ed_visits_rate",324.1,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10467","ed_visits_rate",451.4,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10468","ed_visits_rate",315.7,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10453","ed_visits_rate",355,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10474","ed_visits_rate",375.2,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10454","ed_visits_rate",655.6,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10458","ed_visits_rate",370.4,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10465","ed_visits_rate",193.1,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10460","ed_visits_rate",416.1,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10472","ed_visits_rate",315.2,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10452","ed_visits_rate",372.1,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10464","ed_visits_rate",188.2,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10462","ed_visits_rate",268.2,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10455","ed_visits_rate",534.1,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10457","ed_visits_rate",491.7,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10473","ed_visits_rate",340.6,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10456","ed_visits_rate",484.2,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10475","ed_visits_rate",193.6,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10470","ed_visits_rate",236.8,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10451","ed_visits_rate",601.6,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10461","ed_visits_rate",241.2,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10463","ed_visits_rate",178.6,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Brooklyn","11238","ed_visits_rate",171.1,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11232","ed_visits_rate",105,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11235","ed_visits_rate",69.6,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11239","ed_visits_rate",318.3,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11236","ed_visits_rate",232.9,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11206","ed_visits_rate",284.7,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11230","ed_visits_rate",47.4,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11229","ed_visits_rate",62,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11237","ed_visits_rate",194.5,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11224","ed_visits_rate",243,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11216","ed_visits_rate",227.7,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11221","ed_visits_rate",272,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11234","ed_visits_rate",100.8,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11218","ed_visits_rate",61.5,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11213","ed_visits_rate",276.5,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11205","ed_visits_rate",154.6,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11217","ed_visits_rate",131.3,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11228","ed_visits_rate",40.2,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11233","ed_visits_rate",323,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11226","ed_visits_rate",234.7,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11225","ed_visits_rate",184.9,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11222","ed_visits_rate",74.5,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11231","ed_visits_rate",156,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11204","ed_visits_rate",34.6,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11209","ed_visits_rate",53.3,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11220","ed_visits_rate",84.1,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11223","ed_visits_rate",60.9,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11211","ed_visits_rate",66.2,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11207","ed_visits_rate",345.3,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11219","ed_visits_rate",39.5,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11215","ed_visits_rate",57,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11212","ed_visits_rate",428.1,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11214","ed_visits_rate",42.9,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11210","ed_visits_rate",116.6,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11201","ed_visits_rate",134.2,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11203","ed_visits_rate",305.9,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11208","ed_visits_rate",267.4,12.4268248175182,7.49,1794.98568009171
"2016-2018","Manhattan","10033","ed_visits_rate",188.1,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10026","ed_visits_rate",416.6,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10035","ed_visits_rate",466.1,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10040","ed_visits_rate",188.2,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10044","ed_visits_rate",66.6,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10032","ed_visits_rate",259,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10038","ed_visits_rate",193.1,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10075","ed_visits_rate",23.5,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10027","ed_visits_rate",455.4,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10021","ed_visits_rate",24.9,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10022","ed_visits_rate",22.3,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10025","ed_visits_rate",203.4,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10037","ed_visits_rate",734.5,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10030","ed_visits_rate",610.6,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10023","ed_visits_rate",55.6,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10014","ed_visits_rate",50.5,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10019","ed_visits_rate",131.2,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10034","ed_visits_rate",182.8,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10036","ed_visits_rate",54.1,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10280","ed_visits_rate",35,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10128","ed_visits_rate",71.3,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10065","ed_visits_rate",28.8,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10031","ed_visits_rate",242.4,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10018","ed_visits_rate",188.7,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10012","ed_visits_rate",27.3,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10010","ed_visits_rate",88,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10011","ed_visits_rate",92.3,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10005","ed_visits_rate",71.9,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10001","ed_visits_rate",218.9,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10039","ed_visits_rate",511.1,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10002","ed_visits_rate",200.1,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10007","ed_visits_rate",27.7,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10009","ed_visits_rate",351.8,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10017","ed_visits_rate",54.2,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10013","ed_visits_rate",35.3,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10028","ed_visits_rate",23.4,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10029","ed_visits_rate",544.1,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10024","ed_visits_rate",61.9,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10016","ed_visits_rate",121.3,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Manhattan","10003","ed_visits_rate",53.6,12.1598540145985,8.71666666666667,1715.28809893301
"2016-2018","Queens","11694","ed_visits_rate",51.4,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11423","ed_visits_rate",175.7,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11434","ed_visits_rate",217.7,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11429","ed_visits_rate",159.2,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11427","ed_visits_rate",94.6,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11692","ed_visits_rate",215.6,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11428","ed_visits_rate",107.8,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11433","ed_visits_rate",263.6,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11421","ed_visits_rate",135.7,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11432","ed_visits_rate",189.8,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11436","ed_visits_rate",207.1,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11378","ed_visits_rate",72.6,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11417","ed_visits_rate",136.8,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11411","ed_visits_rate",148.2,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11426","ed_visits_rate",56.7,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11416","ed_visits_rate",159.9,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11412","ed_visits_rate",180.4,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11379","ed_visits_rate",61.9,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11377","ed_visits_rate",146.4,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11366","ed_visits_rate",76,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11385","ed_visits_rate",120.8,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11374","ed_visits_rate",59,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11372","ed_visits_rate",153.5,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11420","ed_visits_rate",137.1,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11373","ed_visits_rate",166.8,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11367","ed_visits_rate",107.3,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11691","ed_visits_rate",176.5,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11413","ed_visits_rate",169.1,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11368","ed_visits_rate",174.5,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11369","ed_visits_rate",173.9,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11422","ed_visits_rate",117.6,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11418","ed_visits_rate",149.6,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11419","ed_visits_rate",150.9,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11435","ed_visits_rate",212.4,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11375","ed_visits_rate",40.6,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11415","ed_visits_rate",61.9,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11362","ed_visits_rate",33.7,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11693","ed_visits_rate",179.2,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11363","ed_visits_rate",24.6,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11364","ed_visits_rate",37.2,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11365","ed_visits_rate",119.9,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11370","ed_visits_rate",135,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11414","ed_visits_rate",67.5,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11361","ed_visits_rate",38.3,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11357","ed_visits_rate",40,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11356","ed_visits_rate",124.1,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11103","ed_visits_rate",47.4,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11102","ed_visits_rate",187.3,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11104","ed_visits_rate",66.4,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11358","ed_visits_rate",67.9,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11101","ed_visits_rate",180.7,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11355","ed_visits_rate",98,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11004","ed_visits_rate",39,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11360","ed_visits_rate",36.9,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11105","ed_visits_rate",54.4,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11106","ed_visits_rate",141.6,12.2521897810219,7.06,2171.27715571071
"2016-2018","Queens","11354","ed_visits_rate",80.7,12.2521897810219,7.06,2171.27715571071
"2016-2018","Staten Island","10304","ed_visits_rate",160.6,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10314","ed_visits_rate",49.8,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10309","ed_visits_rate",25.5,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10305","ed_visits_rate",58.2,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10312","ed_visits_rate",29.5,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10301","ed_visits_rate",195.9,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10306","ed_visits_rate",56.3,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10308","ed_visits_rate",32.8,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10307","ed_visits_rate",23.6,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10302","ed_visits_rate",153.6,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10310","ed_visits_rate",152.9,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Staten Island","10303","ed_visits_rate",185.1,12.4142335766423,6.68333333333333,2812.52017986492
"2016-2018","Bronx","10475","hosp_rate",40.6,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10474","hosp_rate",72.5,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10473","hosp_rate",70.7,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10471","hosp_rate",21.8,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10469","hosp_rate",58.8,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10466","hosp_rate",66.8,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10465","hosp_rate",40.9,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10461","hosp_rate",46.1,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10457","hosp_rate",59.3,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10455","hosp_rate",82.6,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10454","hosp_rate",82.4,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10456","hosp_rate",71.3,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10453","hosp_rate",53.7,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10458","hosp_rate",61.1,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10452","hosp_rate",52.9,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10451","hosp_rate",81.1,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10472","hosp_rate",59,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10464","hosp_rate",51.8,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10463","hosp_rate",31.4,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10467","hosp_rate",69,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10462","hosp_rate",48.9,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10468","hosp_rate",62.7,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10470","hosp_rate",56.3,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10460","hosp_rate",64.7,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Bronx","10459","hosp_rate",56.7,12.2718065693431,7.57333333333333,1130.23620635165
"2016-2018","Brooklyn","11239","hosp_rate",69.6,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11238","hosp_rate",33.2,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11236","hosp_rate",47.8,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11234","hosp_rate",22.6,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11233","hosp_rate",51.9,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11232","hosp_rate",12.8,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11231","hosp_rate",23.6,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11230","hosp_rate",7.8,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11229","hosp_rate",10,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11228","hosp_rate",7.4,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11225","hosp_rate",38.1,12.4268248175182,7.49,1794.98568009171
"2016-2018","Brooklyn","11224","hosp_rate",34.8,12.4268248175182,7.49,1794.98568009171
