latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2018-12-26,5.7,-3.4,0.7
2018-12-27,4.1,-0.7,1.7
2018-12-28,13.5,4.8,10.3
2018-12-29,12.4,1.9,8.3
2018-12-30,4.4,-0.8,1.5
2018-12-31,8.2,-1.8,3.6
2019-01-01,14.5,3.3,9.5
2019-01-02,3.6,-0.8,1.7
2019-01-03,7.2,-0.5,4.1
2019-01-04,7.9,-1.6,2.7
2019-01-05,7.1,3.0,5.5
2019-01-06,8.7,-1.0,3.8
2019-01-07,0.2,-5.2,-2.2
2019-01-08,8.7,-0.0,4.6
2019-01-09,7.1,0.5,4.5
2019-01-10,0.9,-2.1,-0.4
2019-01-11,-1.4,-5.9,-3.9
2019-01-12,2.1,-6.5,-3.0
2019-01-13,0.1,-4.0,-2.5
2019-01-14,1.0,-6.3,-3.5
2019-01-15,3.4,-5.3,-1.8
2019-01-16,4.8,-4.3,-0.3
2019-01-17,-0.0,-5.6,-2.6
2019-01-18,3.8,-2.2,0.5
2019-01-19,3.3,-3.9,-0.0
2019-01-20,7.9,-11.5,-0.3
2019-01-21,-11.6,-15.7,-13.2
2019-01-22,-2.0,-11.4,-6.8
2019-01-23,7.9,-2.8,2.3
2019-01-24,12.6,0.5,8.6
2019-01-25,3.0,-3.7,-0.8
2019-01-26,0.9,-6.4,-3.0
2019-01-27,8.7,-3.2,2.9
2019-01-28,1.4,-5.8,-2.7
2019-01-29,4.9,-6.0,0.1
2019-01-30,0.5,-14.6,-6.3
2019-01-31,-8.3,-16.5,-12.4
2019-02-01,-5.0,-12.2,-8.9
2019-02-02,2.3,-10.7,-4.5
2019-02-03,9.2,-4.4,1.6
2019-02-04,11.7,-2.4,3.6
2019-02-05,17.3,-0.2,6.9
2019-02-06,7.4,-1.4,3.0
2019-02-07,7.6,2.4,4.9
2019-02-08,10.9,-0.7,5.5
2019-02-09,0.7,-5.3,-3.0
2019-02-10,2.9,-6.5,-2.3
2019-02-11,2.9,-1.9,0.1
2019-02-12,1.2,-2.6,-1.1
2019-02-13,5.9,-1.7,2.1
2019-02-14,7.1,-2.8,1.4
2019-02-15,12.4,2.9,8.4
2019-02-16,5.8,-2.6,1.9
2019-02-17,2.6,-5.6,-1.2
2019-02-18,6.2,-3.9,1.0
2019-02-19,2.3,-5.6,-2.5
2019-02-20,-0.4,-4.1,-2.6
2019-02-21,11.5,0.1,4.6
2019-02-22,7.1,-0.7,3.1
2019-02-23,5.1,-2.5,1.2
2019-02-24,10.2,2.3,6.7
2019-02-25,5.0,-3.0,1.8
2019-02-26,3.0,-4.7,-1.9
2019-02-27,-1.8,-5.3,-3.7
2019-02-28,2.7,-3.5,-0.9
2019-03-01,3.1,-3.3,-0.3
2019-03-02,3.5,-0.9,1.3
2019-03-03,6.1,-1.4,2.0
2019-03-04,2.5,-5.5,-0.2
2019-03-05,-1.6,-15.1,-6.1
2019-03-06,-3.0,-9.5,-5.9
2019-03-07,0.7,-9.1,-4.5
2019-03-08,2.7,-7.5,-2.1
2019-03-09,8.3,-4.8,1.2
2019-03-10,8.4,0.9,3.9
2019-03-11,10.8,1.7,6.4
2019-03-12,5.1,-1.6,1.8
2019-03-13,6.7,-5.1,1.6
2019-03-14,11.3,0.6,6.9
2019-03-15,21.1,9.5,14.7
2019-03-16,11.0,1.8,6.7
2019-03-17,5.6,-2.2,1.6
2019-03-18,7.1,-4.3,1.8
2019-03-19,8.0,-3.5,2.3
2019-03-20,9.7,-2.2,4.0
2019-03-21,8.8,2.7,6.1
2019-03-22,9.6,2.7,5.8
2019-03-23,8.5,-0.2,3.7
2019-03-24,13.3,-1.5,6.4
2019-03-25,9.2,3.3,7.7
2019-03-26,7.8,-2.6,2.7
2019-03-27,6.6,-2.7,1.8
2019-03-28,9.0,-1.7,4.2
2019-03-29,12.5,5.1,9.2
2019-03-30,15.7,6.3,11.0
2019-03-31,17.9,3.6,10.0
2019-04-01,7.6,-0.9,3.1
2019-04-02,9.0,-2.3,4.2
2019-04-03,17.0,2.3,9.7
2019-04-04,13.7,2.0,7.7
2019-04-05,5.5,1.0,3.6
2019-04-06,20.1,3.9,10.3
2019-04-07,16.4,3.3,10.2
2019-04-08,24.3,8.2,15.5
2019-04-09,12.9,4.2,8.6
2019-04-10,14.1,4.1,9.0
2019-04-11,10.6,2.1,6.2
2019-04-12,18.4,6.1,12.1
2019-04-13,22.9,14.1,17.2
2019-04-14,18.5,11.1,14.9
2019-04-15,18.9,7.1,13.3
2019-04-16,17.0,5.1,10.9
2019-04-17,14.9,7.7,10.3
2019-04-18,16.6,8.7,12.3
2019-04-19,22.3,14.8,17.6
2019-04-20,17.0,11.4,15.0
2019-04-21,17.3,9.4,13.2
2019-04-22,16.6,9.2,13.3
2019-04-23,22.6,9.6,15.7
2019-04-24,19.5,10.9,16.2
2019-04-25,16.4,7.4,11.3
2019-04-26,16.6,10.3,13.4
2019-04-27,12.5,7.3,10.2
2019-04-28,10.9,5.2,8.5
2019-04-29,13.3,3.2,8.6
2019-04-30,17.3,8.5,11.6
2019-05-01,12.8,8.0,10.6
2019-05-02,24.1,10.2,14.7
2019-05-03,14.9,9.3,11.6
2019-05-04,20.8,10.6,14.8
2019-05-05,13.1,10.7,11.8
2019-05-06,20.7,9.2,13.9
2019-05-07,18.4,10.0,14.1
2019-05-08,19.2,10.2,14.3
2019-05-09,15.4,9.3,12.0
2019-05-10,21.4,12.2,17.2
2019-05-11,19.4,11.9,16.0
2019-05-12,12.8,6.9,9.0
2019-05-13,10.8,7.1,8.6
2019-05-14,11.7,6.8,8.9
2019-05-15,19.7,6.1,12.9
2019-05-16,20.8,9.9,15.6
2019-05-17,24.1,11.5,18.5
2019-05-18,22.9,11.1,16.5
2019-05-19,21.4,12.1,17.7
2019-05-20,28.5,18.5,23.2
2019-05-21,20.0,12.4,16.1
2019-05-22,22.1,9.9,16.5
2019-05-23,23.4,13.5,18.5
2019-05-24,23.2,14.4,19.7
2019-05-25,19.7,11.6,15.7
2019-05-26,29.5,15.0,21.9
2019-05-27,25.2,15.7,20.9
2019-05-28,20.7,15.6,18.2
2019-05-29,21.2,13.6,17.7
2019-05-30,20.9,13.1,16.7
2019-05-31,25.2,17.0,21.0
2019-06-01,26.2,15.3,19.8
2019-06-02,26.1,16.1,20.7
2019-06-03,20.4,11.2,16.7
2019-06-04,21.3,10.8,16.1
2019-06-05,26.0,16.4,21.0
2019-06-06,26.7,18.9,23.1
2019-06-07,25.0,16.0,20.5
2019-06-08,25.9,14.5,20.1
2019-06-09,23.9,13.1,18.4
2019-06-10,20.5,13.1,17.7
2019-06-11,23.6,15.6,20.2
2019-06-12,22.5,12.1,17.8
2019-06-13,19.0,14.9,16.5
2019-06-14,22.6,14.6,17.9
2019-06-15,26.3,12.3,20.2
2019-06-16,26.8,17.9,22.2
2019-06-17,23.6,19.3,21.3
2019-06-18,24.8,18.9,20.8
2019-06-19,21.3,17.6,19.7
2019-06-20,25.5,19.0,22.0
2019-06-21,24.2,18.1,20.5
2019-06-22,24.4,15.8,20.4
2019-06-23,26.8,15.1,21.6
2019-06-24,28.0,15.9,22.2
2019-06-25,27.6,20.1,22.8
2019-06-26,30.0,20.3,24.8
2019-06-27,30.5,19.1,25.3
2019-06-28,30.3,19.0,24.9
2019-06-29,30.6,21.4,25.7
2019-06-30,27.1,20.3,23.8
2019-07-01,29.7,17.1,23.5
2019-07-02,30.1,18.3,24.9
2019-07-03,29.7,22.1,26.1
2019-07-04,31.1,20.2,25.4
2019-07-05,28.0,19.9,24.2
2019-07-06,30.4,24.1,26.4
2019-07-07,27.9,22.2,24.7
2019-07-08,24.4,20.6,22.0
2019-07-09,31.4,19.2,24.9
2019-07-10,31.6,20.1,26.2
2019-07-11,29.2,22.0,25.0
2019-07-12,30.4,21.9,25.6
2019-07-13,30.3,19.7,24.7
2019-07-14,31.2,21.4,26.7
2019-07-15,30.9,18.7,24.8
2019-07-16,32.9,19.8,26.6
2019-07-17,33.8,23.7,27.8
2019-07-18,28.5,21.2,24.7
2019-07-19,32.3,20.9,26.9
2019-07-20,34.7,25.5,30.0
2019-07-21,35.1,25.4,30.1
2019-07-22,30.8,23.1,26.5
2019-07-23,24.2,20.3,22.1
2019-07-24,26.4,20.4,23.2
2019-07-25,28.3,20.2,23.9
2019-07-26,28.6,19.1,24.5
2019-07-27,28.1,20.4,24.1
2019-07-28,31.3,21.6,26.1
2019-07-29,31.9,21.5,26.6
2019-07-30,32.1,23.5,27.7
2019-07-31,30.1,22.8,25.6
2019-08-01,30.1,22.1,25.7
2019-08-02,28.8,21.1,24.9
2019-08-03,28.5,20.8,24.5
2019-08-04,30.6,21.6,25.8
2019-08-05,28.4,20.5,24.2
2019-08-06,27.6,20.5,24.0
2019-08-07,28.0,21.4,23.8
2019-08-08,29.1,19.0,24.0
2019-08-09,28.6,20.3,24.1
2019-08-10,27.4,18.0,22.6
2019-08-11,27.9,15.8,21.7
2019-08-12,30.6,16.3,23.5
2019-08-13,25.5,21.9,23.6
2019-08-14,26.1,21.2,23.3
2019-08-15,27.0,20.1,23.1
2019-08-16,26.2,19.4,22.9
2019-08-17,28.1,21.5,24.4
2019-08-18,28.5,22.9,25.1
2019-08-19,31.2,22.4,26.1
2019-08-20,29.6,22.1,25.6
2019-08-21,30.3,23.5,26.2
2019-08-22,31.9,22.9,26.6
2019-08-23,23.6,19.0,21.5
2019-08-24,24.0,16.7,20.5
2019-08-25,23.8,17.6,20.3
2019-08-26,23.6,15.0,18.8
2019-08-27,22.1,15.6,19.1
2019-08-28,23.2,17.4,20.6
2019-08-29,27.9,17.6,22.4
2019-08-30,30.5,15.7,23.2
2019-08-31,27.6,19.2,22.7
2019-09-01,25.3,17.0,20.9
2019-09-02,25.4,19.3,21.7
2019-09-03,26.8,18.4,22.0
2019-09-04,30.9,18.0,23.6
2019-09-05,24.1,16.9,20.1
2019-09-06,20.4,15.5,18.0
2019-09-07,24.2,13.7,18.6
2019-09-08,25.9,14.9,20.1
2019-09-09,23.5,16.5,20.2
2019-09-10,24.0,17.5,21.0
2019-09-11,31.0,19.2,24.6
2019-09-12,25.8,16.9,22.1
2019-09-13,20.6,13.9,17.3
2019-09-14,23.2,15.1,20.4
2019-09-15,27.2,19.1,22.3
2019-09-16,24.6,18.6,21.1
2019-09-17,23.7,14.7,19.0
2019-09-18,20.3,13.5,16.5
2019-09-19,20.5,10.2,15.1
2019-09-20,25.1,10.7,17.9
2019-09-21,27.5,13.8,20.4
2019-09-22,28.6,15.1,22.1
2019-09-23,30.7,20.8,25.1
2019-09-24,25.0,15.8,20.8
2019-09-25,25.3,12.7,18.5
2019-09-26,26.6,14.4,19.6
2019-09-27,22.5,12.7,17.7
2019-09-28,25.7,16.2,21.0
2019-09-29,25.3,17.2,21.0
2019-09-30,20.9,15.6,17.9
2019-10-01,26.6,16.0,21.3
2019-10-02,33.0,16.4,24.6
2019-10-03,15.8,13.1,14.2
2019-10-04,18.8,10.3,15.1
2019-10-05,14.8,7.1,11.0
2019-10-06,20.9,13.9,18.1
2019-10-07,25.3,15.5,20.8
2019-10-08,18.6,13.9,15.8
2019-10-09,14.2,11.3,12.9
2019-10-10,20.9,11.1,15.3
2019-10-11,17.6,11.9,14.4
2019-10-12,19.8,11.0,15.1
2019-10-13,18.2,9.9,14.4
2019-10-14,22.5,12.8,16.5
2019-10-15,16.8,8.7,12.8
2019-10-16,18.8,11.3,15.0
2019-10-17,13.7,9.6,11.9
2019-10-18,15.2,7.5,11.1
2019-10-19,15.1,4.6,9.9
2019-10-20,15.3,6.4,12.0
2019-10-21,18.8,9.4,13.2
2019-10-22,17.2,11.2,14.2
2019-10-23,18.0,10.6,15.0
2019-10-24,18.0,6.5,12.3
2019-10-25,17.1,8.2,13.0
2019-10-26,16.6,9.6,13.4
2019-10-27,20.7,12.7,15.4
2019-10-28,17.6,10.3,14.0
2019-10-29,15.8,12.4,14.1
2019-10-30,17.6,13.1,15.5
2019-10-31,20.6,15.7,18.7
2019-11-01,20.6,5.9,10.1
2019-11-02,10.1,3.0,7.3
2019-11-03,11.3,4.1,7.6
2019-11-04,12.4,2.9,8.4
2019-11-05,15.4,7.1,11.2
2019-11-06,11.5,5.0,8.1
2019-11-07,13.6,5.0,9.1
2019-11-08,4.6,-1.3,1.9
2019-11-09,4.2,-4.3,0.5
2019-11-10,10.8,-0.8,5.1
2019-11-11,14.1,3.8,9.2
2019-11-12,12.1,-3.6,4.5
2019-11-13,1.0,-4.9,-2.5
2019-11-14,6.1,-4.0,1.2
2019-11-15,10.2,-1.4,4.2
2019-11-16,4.3,-1.5,1.6
2019-11-17,4.2,-2.6,1.7
2019-11-18,4.7,2.8,3.7
2019-11-19,10.7,3.0,6.1
2019-11-20,7.4,2.9,4.6
2019-11-21,10.4,0.6,5.9
2019-11-22,11.4,2.9,7.2
2019-11-23,6.6,-0.8,3.3
2019-11-24,8.3,3.2,5.7
2019-11-25,10.3,1.8,5.6
2019-11-26,13.6,1.2,6.9
2019-11-27,14.2,2.8,9.6
2019-11-28,10.3,1.9,6.7
2019-11-29,5.2,-1.3,1.1
2019-11-30,5.7,-2.4,0.7
2019-12-01,3.7,-3.1,0.1
2019-12-02,3.3,-0.5,1.5
2019-12-03,3.2,-2.4,-0.1
2019-12-04,4.5,-2.9,1.5
2019-12-05,5.3,-0.1,2.4
2019-12-06,8.5,-2.3,3.5
2019-12-07,2.7,-3.7,-0.2
2019-12-08,4.2,-4.8,0.0
2019-12-09,11.8,4.4,8.8
2019-12-10,13.2,5.9,11.3
2019-12-11,5.3,-0.6,1.8
2019-12-12,1.4,-3.9,-1.6
2019-12-13,9.9,-2.2,4.5
2019-12-14,12.8,6.2,10.3
2019-12-15,8.5,1.2,5.4
2019-12-16,2.1,-0.9,1.1
2019-12-17,1.1,-0.5,0.6
2019-12-18,3.4,-4.9,-0.3
2019-12-19,-2.8,-8.7,-6.0
2019-12-20,1.6,-5.9,-3.4
2019-12-21,0.5,-6.0,-3.1
2019-12-22,8.2,-4.1,0.6
2019-12-23,11.3,-0.4,4.3
2019-12-24,7.3,-2.0,2.9
2019-12-25,6.2,-3.8,0.5
2019-12-26,6.5,-2.0,3.1
2019-12-27,10.1,5.9,7.7
2019-12-28,9.1,0.7,5.3
2019-12-29,5.7,-0.9,2.8
2019-12-30,5.4,3.1,4.4
2019-12-31,6.5,2.2,3.9
2020-01-01,4.6,-1.0,2.0
2020-01-02,8.7,-2.3,2.5
2020-01-03,9.2,1.8,6.6
2020-01-04,9.5,4.8,7.8
2020-01-05,5.1,-1.8,2.4
2020-01-06,7.6,-1.5,2.7
2020-01-07,6.3,-0.7,2.5
2020-01-08,5.1,-2.1,0.9
2020-01-09,0.6,-5.2,-2.2
2020-01-10,11.2,-1.1,5.5
2020-01-11,17.7,8.0,13.9
2020-01-12,18.7,5.4,14.1
2020-01-13,9.0,1.4,4.9
2020-01-14,7.0,1.2,4.4
2020-01-15,9.1,1.5,5.7
2020-01-16,8.7,0.7,5.5
2020-01-17,0.2,-6.0,-3.5
2020-01-18,2.5,-6.3,-2.8
2020-01-19,6.8,-1.6,2.5
2020-01-20,-0.9,-7.2,-4.1
2020-01-21,1.1,-6.9,-3.6
2020-01-22,2.3,-5.4,-2.1
2020-01-23,6.4,-4.6,-0.0
2020-01-24,9.9,-2.7,2.9
2020-01-25,10.4,1.4,5.4
2020-01-26,7.7,0.9,3.9
2020-01-27,7.5,-0.4,3.5
2020-01-28,5.7,-0.6,2.9
2020-01-29,4.1,-2.9,0.4
2020-01-30,1.7,-5.7,-1.9
2020-01-31,6.5,-2.4,2.3
2020-02-01,5.3,-0.5,2.6
2020-02-02,6.4,0.5,2.7
2020-02-03,12.2,0.4,5.8
2020-02-04,13.1,2.8,7.4
2020-02-05,8.1,3.2,4.5
2020-02-06,6.0,2.5,4.2
2020-02-07,14.1,0.3,4.9
2020-02-08,4.7,-2.5,0.6
2020-02-09,6.4,-2.4,1.7
2020-02-10,8.4,3.6,5.8
2020-02-11,7.7,5.2,6.2
2020-02-12,7.2,0.6,4.3
2020-02-13,6.2,2.3,4.2
2020-02-14,2.3,-7.6,-1.7
2020-02-15,-2.0,-9.3,-5.3
2020-02-16,7.4,-2.8,1.6
2020-02-17,9.6,-0.4,3.6
2020-02-18,9.3,0.4,4.7
2020-02-19,8.0,-1.3,4.4
2020-02-20,3.2,-3.7,-0.6
2020-02-21,1.5,-6.5,-2.8
2020-02-22,8.7,-3.5,1.7
2020-02-23,11.7,-3.1,3.8
2020-02-24,13.1,-1.5,5.5
2020-02-25,10.4,4.2,7.6
2020-02-26,9.9,5.5,7.2
2020-02-27,9.6,-1.2,4.3
2020-02-28,5.3,-2.7,0.6
2020-02-29,2.5,-4.2,-1.3
2020-03-01,6.7,-4.9,-0.1
2020-03-02,12.2,-1.5,6.5
2020-03-03,13.8,6.6,9.7
2020-03-04,12.9,5.0,8.5
2020-03-05,10.4,1.1,5.2
2020-03-06,6.7,0.2,3.9
2020-03-07,8.1,0.3,3.3
2020-03-08,13.6,-2.3,5.5
2020-03-09,19.8,3.1,11.3
2020-03-10,15.8,7.7,12.3
2020-03-11,12.7,2.2,8.0
2020-03-12,9.9,1.6,6.0
2020-03-13,19.7,7.3,12.7
2020-03-14,12.3,3.8,8.1
2020-03-15,10.8,1.7,6.2
2020-03-16,7.1,-2.1,2.7
2020-03-17,11.9,3.6,6.9
2020-03-18,10.4,-0.1,6.1
2020-03-19,12.4,4.9,8.2
2020-03-20,24.2,7.3,15.0
2020-03-21,15.1,3.2,7.8
2020-03-22,6.0,-0.5,2.3
2020-03-23,5.6,1.9,2.8
2020-03-24,13.0,0.6,6.0
2020-03-25,7.9,2.8,5.1
2020-03-26,13.2,0.4,6.6
2020-03-27,18.0,6.9,11.6
2020-03-28,10.1,5.0,7.7
2020-03-29,11.1,7.1,8.4
2020-03-30,12.9,3.7,8.0
2020-03-31,9.1,4.4,5.9
2020-04-01,12.1,2.1,6.9
2020-04-02,14.2,2.5,8.5
2020-04-03,9.4,5.5,7.9
2020-04-04,15.0,6.9,9.7
2020-04-05,16.5,5.1,10.2
2020-04-06,17.3,7.3,11.7
2020-04-07,17.8,7.2,11.6
2020-04-08,18.8,7.9,12.7
2020-04-09,16.5,5.7,9.6
2020-04-10,9.3,3.3,6.2
2020-04-11,11.6,2.2,6.6
2020-04-12,14.6,0.9,9.5
2020-04-13,18.2,12.2,14.9
2020-04-14,13.4,6.3,9.9
2020-04-15,10.8,4.6,7.2
2020-04-16,9.1,2.9,6.2
2020-04-17,10.2,-0.3,5.0
2020-04-18,8.7,3.0,6.1
2020-04-19,15.7,1.4,9.1
2020-04-20,12.1,5.3,9.0
2020-04-21,14.2,4.0,8.7
2020-04-22,9.3,0.7,4.8
2020-04-23,10.2,0.1,5.5
2020-04-24,8.9,5.0,7.2
2020-04-25,17.1,2.5,9.6
2020-04-26,9.7,5.6,7.8
2020-04-27,8.3,4.4,6.1
2020-04-28,18.0,2.3,9.5
2020-04-29,14.0,3.9,9.0
2020-04-30,16.0,9.6,13.2
2020-05-01,18.4,11.5,14.3
2020-05-02,21.3,8.8,15.4
2020-05-03,24.5,11.4,17.8
2020-05-04,20.1,8.5,14.8
2020-05-05,14.9,6.6,10.4
2020-05-06,11.7,6.2,8.8
2020-05-07,16.9,5.3,11.7
2020-05-08,11.3,5.5,8.6
2020-05-09,8.3,0.5,4.7
2020-05-10,16.1,2.8,9.7
2020-05-11,14.6,5.7,10.2
2020-05-12,14.2,4.7,9.2
2020-05-13,15.7,2.1,9.4
2020-05-14,16.9,4.1,12.1
2020-05-15,27.5,12.4,20.5
2020-05-16,23.0,14.9,19.0
2020-05-17,18.3,10.1,13.9
2020-05-18,20.1,10.3,14.8
2020-05-19,18.2,10.6,14.1
2020-05-20,17.9,6.8,12.5
2020-05-21,17.8,4.8,11.9
2020-05-22,23.2,11.5,17.2
2020-05-23,20.0,11.8,15.9
2020-05-24,19.5,9.7,14.4
2020-05-25,20.7,12.3,15.8
2020-05-26,23.1,13.5,17.5
2020-05-27,23.1,14.6,18.0
2020-05-28,24.0,16.2,19.0
2020-05-29,24.7,17.5,20.9
2020-05-30,26.2,18.6,22.3
2020-05-31,21.0,12.6,16.4
2020-06-01,20.0,8.9,15.0
2020-06-02,22.3,12.1,17.8
2020-06-03,28.6,15.2,21.5
2020-06-04,29.5,17.7,23.0
2020-06-05,23.9,19.5,21.6
2020-06-06,29.7,19.6,24.3
2020-06-07,25.2,15.9,19.8
2020-06-08,26.0,13.7,19.5
2020-06-09,30.1,14.2,22.9
2020-06-10,28.6,19.6,23.0
2020-06-11,28.4,21.2,23.4
2020-06-12,28.6,19.0,23.7
2020-06-13,23.2,14.9,18.9
2020-06-14,22.5,11.9,17.0
2020-06-15,23.6,14.0,18.4
2020-06-16,25.3,13.6,19.1
2020-06-17,26.0,13.7,19.6
2020-06-18,25.3,17.8,20.9
2020-06-19,25.9,18.8,21.7
2020-06-20,28.3,18.9,23.4
2020-06-21,29.1,19.5,24.1
2020-06-22,31.7,20.4,25.9
2020-06-23,29.1,20.6,24.9
2020-06-24,31.0,21.6,26.1
2020-06-25,29.6,18.4,24.1
2020-06-26,31.1,18.8,24.9
2020-06-27,27.7,17.9,23.7
2020-06-28,29.8,19.9,24.4
2020-06-29,29.3,20.2,24.1
2020-06-30,25.5,18.5,22.2
